orthogroup	species	hpf	ex
OG0005108	LV	10	8.129782943992454
OG0005108	LV	16	8.357963431586983
OG0005108	LV	24	7.738161734233067
OG0013110	LV	0	9.465095145628684
OG0013110	LV	2	10.033221396513637
OG0013110	LV	3	9.884884296732151
OG0013110	LV	4	10.267567745372187
OG0013110	LV	10	8.96346857337507
OG0013110	LV	16	8.729331054063708
OG0013110	LV	24	8.480510653032093
OG0010138	LV	0	11.13076430180558
OG0010138	LV	2	9.536133540169148
OG0010138	LV	3	9.197414692755304
OG0010138	LV	4	9.036856794996906
OG0010138	LV	10	9.236371446760634
OG0010138	LV	16	8.86228171389085
OG0010138	LV	24	9.01376484482967
OG0007218	LV	0	13.330190175773241
OG0007218	LV	2	13.630710858753083
OG0007218	LV	3	13.759521286543189
OG0007218	LV	4	13.972533057816655
OG0007218	LV	10	14.421358470230274
OG0007218	LV	16	14.048125389759
OG0007218	LV	24	13.183591932725694
OG0009975	LV	0	5.081082991645289
OG0009975	LV	2	4.661895131395284
OG0009975	LV	3	4.064551422988291
OG0009975	LV	4	4.605051371325439
OG0009975	LV	10	7.543909471579708
OG0009975	LV	16	8.125665925325553
OG0009975	LV	24	8.118372479505119
OG0009974	LV	0	3.536093452972656
OG0009974	LV	2	2.351272869901839
OG0009974	LV	3	2.6312659793461703
OG0009974	LV	4	2.2847426290738317
OG0009974	LV	10	6.899943019182671
OG0009974	LV	16	7.5606334757195475
OG0009974	LV	24	8.310409297480113
OG0009973	LV	0	11.592693574187011
OG0009973	LV	2	11.565229982354875
OG0009973	LV	3	11.449253896866423
OG0009973	LV	4	11.301795343358318
OG0009973	LV	10	11.59845137691464
OG0009973	LV	16	11.721305951092882
OG0009973	LV	24	11.523074578176574
OG0009972	LV	0	9.111300138116182
OG0009972	LV	2	9.33263232805561
OG0009972	LV	3	10.026687622328915
OG0009972	LV	4	9.26039651741518
OG0009972	LV	10	8.181446198545995
OG0009972	LV	16	8.526821752551543
OG0009972	LV	24	8.17833853805087
OG0009971	LV	0	10.23742779209365
OG0009971	LV	2	8.943991112976711
OG0009971	LV	3	8.910545224768004
OG0009971	LV	4	9.323424289178424
OG0009971	LV	10	6.791828720922218
OG0009971	LV	16	7.0113894780312185
OG0009971	LV	24	7.794699705006411
OG0007099	LV	0	7.039595274826009
OG0007099	LV	2	6.908642900527522
OG0007099	LV	3	6.810215640858275
OG0007099	LV	4	7.402544884494498
OG0007099	LV	10	7.7105047193425476
OG0007099	LV	16	7.4901846882028575
OG0007099	LV	24	7.584101999396045
OG0010137	LV	0	1.9271731098404092
OG0010137	LV	2	1.009095331969257
OG0010137	LV	3	1.1380851305244768
OG0010137	LV	4	1.109486399335574
OG0010137	LV	10	1.6312687598228026
OG0010137	LV	16	1.092811372271753
OG0010137	LV	24	1.184434251746221
OG0013108	LV	0	5.04436449512675
OG0013108	LV	2	4.9297899719459934
OG0013108	LV	3	4.211895593482998
OG0013108	LV	4	4.826507199140318
OG0013108	LV	10	3.41393338497349
OG0013108	LV	16	4.656073563813345
OG0013108	LV	24	5.804245501029121
OG0009969	LV	0	7.307363972491217
OG0009969	LV	2	7.776216615733139
OG0009969	LV	3	8.47764982052076
OG0009969	LV	4	7.9920774963143355
OG0009969	LV	10	9.975302779049168
OG0009969	LV	16	10.009781921954875
OG0009969	LV	24	9.73189581203985
OG0007098	LV	0	12.592913922857305
OG0007098	LV	2	11.455486611868757
OG0007098	LV	3	11.123506547532674
OG0007098	LV	4	10.796382770887863
OG0007098	LV	10	10.041930982162137
OG0007098	LV	16	9.849678400894952
OG0007098	LV	24	9.802350311836776
OG0007097	LV	0	8.84770982252602
OG0007097	LV	2	8.792801752523916
OG0007097	LV	3	9.278526943562996
OG0007097	LV	4	8.730165725153048
OG0007097	LV	10	7.53444876546126
OG0007097	LV	16	7.772204181816459
OG0007097	LV	24	7.370540303983668
OG0007096	LV	0	9.277884710884553
OG0007096	LV	2	9.028950591433933
OG0007096	LV	3	8.686323802097352
OG0007096	LV	4	8.530201578573376
OG0007096	LV	10	7.942616763158252
OG0007096	LV	16	7.7257433576997565
OG0007096	LV	24	7.594629363415299
OG0009967	LV	0	9.727438254052402
OG0009967	LV	2	9.378572447444068
OG0009967	LV	3	8.692456530707721
OG0009967	LV	4	8.922999678960263
OG0009967	LV	10	8.577744695703098
OG0009967	LV	16	8.401859119215597
OG0009967	LV	24	8.302074997741602
OG0013107	LV	0	8.486773171216399
OG0013107	LV	2	8.952756759249057
OG0013107	LV	3	9.665166496607702
OG0013107	LV	4	9.686879343483316
OG0013107	LV	10	9.532279753194246
OG0013107	LV	16	8.98731848565411
OG0013107	LV	24	8.624164567996129
OG0013106	LV	0	6.314888616300558
OG0013106	LV	2	7.285067616307303
OG0013106	LV	3	7.023712129728308
OG0013106	LV	4	7.288195747879415
OG0013106	LV	10	5.816583465577735
OG0013106	LV	16	6.6071066985186375
OG0013106	LV	24	6.776200999255481
OG0013105	LV	0	9.916301152334784
OG0013105	LV	2	10.88221236695088
OG0013105	LV	3	9.727603456810153
OG0013105	LV	4	10.533021698207127
OG0013105	LV	10	10.000469948306147
OG0013105	LV	16	9.94923872105658
OG0013105	LV	24	9.562427143006587
OG0007095	LV	0	3.2412060177412227
OG0007095	LV	2	4.677342260098178
OG0007095	LV	3	3.4750726512655365
OG0007095	LV	4	4.536006395163986
OG0007095	LV	10	6.475530663362255
OG0007095	LV	16	7.232947400737331
OG0007095	LV	24	7.587619757794222
OG0013254	LV	0	4.108995809395024
OG0013254	LV	2	4.222444888061737
OG0013254	LV	3	3.8555750585427404
OG0013254	LV	4	4.692186852015154
OG0013254	LV	10	4.547967649786615
OG0013254	LV	16	4.5290834677524
OG0013254	LV	24	5.034711736818961
OG0015571	LV	0	9.741120391813338
OG0015571	LV	2	9.96821686448922
OG0015571	LV	3	9.912978078715396
OG0015571	LV	4	9.72977842001418
OG0015571	LV	10	9.571177033778435
OG0015571	LV	16	9.743353325017404
OG0015571	LV	24	10.09539267119718
OG0010359	LV	0	1.5136682098710936
OG0010359	LV	2	1.7759316891857606
OG0010359	LV	3	1.5047146958601094
OG0010359	LV	4	2.6504462204479973
OG0010359	LV	10	3.114548642810767
OG0010359	LV	16	1.1281981770917657
OG0010359	LV	24	3.087819592167228
OG0005210	LV	0	11.578927586363543
OG0005210	LV	2	9.638671738822651
OG0005210	LV	3	9.437913177193312
OG0005210	LV	4	9.117518977417513
OG0005210	LV	10	9.387424845607224
OG0005210	LV	16	10.080789810889616
OG0005210	LV	24	10.433231594147665
OG0012413	LV	0	2.3461822940980688
OG0012413	LV	2	1.6016103517147235
OG0012413	LV	3	1.26303668080906
OG0012413	LV	4	1.0235889572822046
OG0012413	LV	10	5.805735393500201
OG0012413	LV	16	5.3175193571813955
OG0012413	LV	24	4.350857528738721
OG0010141	LV	0	6.8359503385775975
OG0010141	LV	2	7.808491074629513
OG0010141	LV	3	7.787013704461493
OG0010141	LV	4	6.846591630313565
OG0010141	LV	10	8.79615472492453
OG0010141	LV	16	8.752468305490446
OG0010141	LV	24	9.053583275927767
OG0013257	LV	0	7.5990384920444924
OG0013257	LV	2	7.834312328787234
OG0013257	LV	3	7.627121821909835
OG0013257	LV	4	8.157613444311135
OG0013257	LV	10	7.275721969175713
OG0013257	LV	16	8.06796461794886
OG0013257	LV	24	8.496160478226182
OG0013103	LV	0	9.127616525584033
OG0013103	LV	2	9.175572090896425
OG0013103	LV	3	9.577432331038386
OG0013103	LV	4	9.669227715378838
OG0013103	LV	10	10.841236037627903
OG0013103	LV	16	10.695015728238792
OG0013103	LV	24	10.182048194801945
OG0016860	LV	0	0.7391125035092294
OG0016860	LV	2	0.5620002594393304
OG0016860	LV	3	0.4071734105461503
OG0016860	LV	4	0.1464738070064202
OG0016860	LV	10	0.2558862189203847
OG0016860	LV	16	0.374823186015061
OG0016860	LV	24	1.7678061278163488
OG0007219	LV	0	11.183675792744202
OG0007219	LV	2	9.598503896301821
OG0007219	LV	3	9.84536508689855
OG0007219	LV	4	9.291333595466739
OG0007219	LV	10	10.020097724766735
OG0007219	LV	16	10.028709257768405
OG0007219	LV	24	9.759610124037383
OG0013258	LV	0	3.196579286743468
OG0013258	LV	2	3.364429660086623
OG0013258	LV	3	3.3661571102543824
OG0013258	LV	4	4.536071963401833
OG0013258	LV	10	7.618827918583254
OG0013258	LV	16	9.644976102567968
OG0013258	LV	24	7.869616586401284
OG0013101	LV	0	-0.650498383470604
OG0013101	LV	2	-0.9855610212404667
OG0013101	LV	3	-0.9871700666827046
OG0013101	LV	4	-0.8624126584218754
OG0013101	LV	10	-0.8266637056292775
OG0013101	LV	16	-0.7927811569113419
OG0013101	LV	24	-0.8870069793658452
OG0005138	LV	0	7.817773969968975
OG0005138	LV	2	7.014465431954898
OG0005138	LV	3	7.701117451407625
OG0005138	LV	4	8.05765885203722
OG0005138	LV	10	9.156282537084488
OG0005138	LV	16	9.196762059838614
OG0005138	LV	24	9.10175493777252
OG0016861	LV	0	13.410303723782118
OG0016861	LV	2	12.279520154349871
OG0016861	LV	3	12.492538836844815
OG0016861	LV	4	12.480913049883112
OG0016861	LV	10	11.317872485887879
OG0016861	LV	16	11.323206120434637
OG0016861	LV	24	11.26992357498028
OG0007092	LV	0	2.1622920844562814
OG0007092	LV	2	1.7434057805642096
OG0007092	LV	3	1.394178495262055
OG0007092	LV	4	1.2664868816178811
OG0007092	LV	10	2.392247624350999
OG0007092	LV	16	2.6717433955295595
OG0007092	LV	24	3.089715953396557
OG0013100	LV	0	6.140678985520239
OG0013100	LV	2	6.116006758418332
OG0013100	LV	3	6.212569982313725
OG0013100	LV	4	6.071498873008144
OG0013100	LV	10	6.980357221330673
OG0013100	LV	16	7.554733869480046
OG0013100	LV	24	7.636291869855075
OG0009964	LV	0	6.801300325747647
OG0009964	LV	2	6.922065928763547
OG0009964	LV	3	5.991133368950203
OG0009964	LV	4	4.805067000087453
OG0009964	LV	10	6.977007409992301
OG0009964	LV	16	7.3597227639101765
OG0009964	LV	24	7.726213015217524
OG0007091	LV	0	9.172446956292674
OG0007091	LV	2	9.858580429429553
OG0007091	LV	3	9.836225743648425
OG0007091	LV	4	9.628957899646258
OG0007091	LV	10	9.353484815377588
OG0007091	LV	16	9.993801369944856
OG0007091	LV	24	10.569232417069447
OG0009963	LV	0	9.51480050539528
OG0009963	LV	2	9.525322473004364
OG0009963	LV	3	9.661109428590308
OG0009963	LV	4	9.729536275977258
OG0009963	LV	10	8.315455328147188
OG0009963	LV	16	8.42472354254304
OG0009963	LV	24	8.849132008064682
OG0013099	LV	0	6.889321030953139
OG0013099	LV	2	7.1929557248685905
OG0013099	LV	3	7.921416672454273
OG0013099	LV	4	7.605875197955687
OG0013099	LV	10	8.514179589862675
OG0013099	LV	16	8.367537775455494
OG0013099	LV	24	8.39549201150748
OG0003901	LV	0	11.783842614464795
OG0003901	LV	2	11.652672852730031
OG0003901	LV	3	13.294256842947803
OG0003901	LV	4	13.303110494800134
OG0003901	LV	10	12.479813602616755
OG0003901	LV	16	12.513582001618696
OG0003901	LV	24	12.501022723906784
OG0003090	LV	0	9.809818831522666
OG0003090	LV	2	9.507653072377598
OG0003090	LV	3	9.548177713214058
OG0003090	LV	4	9.511746750690385
OG0003090	LV	10	10.087931103233002
OG0003090	LV	16	9.989935673556907
OG0003090	LV	24	9.24565192553628
OG0015469	LV	0	2.56896505089409
OG0015469	LV	2	2.409742293915611
OG0015469	LV	3	1.7920300551973383
OG0015469	LV	4	1.821741404378662
OG0015469	LV	10	2.2312892141022833
OG0015469	LV	16	1.9541947945417064
OG0015469	LV	24	2.462700346123739
OG0013259	LV	0	2.1798785842049804
OG0013259	LV	2	2.0206991526373774
OG0013259	LV	3	1.7894990086188143
OG0013259	LV	4	1.3632730094230827
OG0013259	LV	10	1.9208084172775974
OG0013259	LV	16	1.5868332925364952
OG0013259	LV	24	3.3565605790165147
OG0013260	LV	0	6.79321372795632
OG0013260	LV	2	5.987460196274851
OG0013260	LV	3	5.673709774197991
OG0013260	LV	4	5.837235358723151
OG0013260	LV	10	7.745449614850385
OG0013260	LV	16	7.83582787685673
OG0013260	LV	24	7.484104694890169
OG0013095	LV	0	9.188226405810981
OG0013095	LV	2	9.732995172097615
OG0013095	LV	3	9.418215730522423
OG0013095	LV	4	9.654993052140359
OG0013095	LV	10	10.077528977611497
OG0013095	LV	16	10.287590847678548
OG0013095	LV	24	9.614577369313023
OG0015776	LV	0	3.4329897290437534
OG0015776	LV	2	1.7702619390487822
OG0015776	LV	3	1.2312865494016656
OG0015776	LV	4	1.5555750054357476
OG0015776	LV	10	3.0580450013311156
OG0015776	LV	16	4.300733322831573
OG0015776	LV	24	6.386035821326487
OG0013880	LV	0	0.07703376750531653
OG0013880	LV	2	0.06636657453146116
OG0013880	LV	3	-0.034488955113255206
OG0013880	LV	4	0.17039166055334934
OG0013880	LV	10	-0.02834157168142178
OG0013880	LV	16	0.8020857586350755
OG0013880	LV	24	0.1734501559803717
OG0010142	LV	0	6.42521403554555
OG0010142	LV	2	6.548269392388055
OG0010142	LV	3	6.594867188356993
OG0010142	LV	4	6.130388666793819
OG0010142	LV	10	9.183594736303025
OG0010142	LV	16	9.54216049998889
OG0010142	LV	24	9.113016653924907
OG0015996	LV	0	1.1363448103260794
OG0015996	LV	2	0.8621692521432693
OG0015996	LV	3	0.701154605318037
OG0015996	LV	4	0.7015122580039032
OG0015996	LV	10	0.8698590601491991
OG0015996	LV	16	0.6966942120721203
OG0015996	LV	24	0.7233124647782682
OG0007804	LV	0	7.382027238542002
OG0007804	LV	2	8.651419426566743
OG0007804	LV	3	8.48786920137071
OG0007804	LV	4	9.018840477356775
OG0007804	LV	10	8.15636982581653
OG0007804	LV	16	8.28054163504445
OG0007804	LV	24	8.263542782303073
OG0005763	LV	0	9.145879281766533
OG0005763	LV	2	9.526801511009749
OG0005763	LV	3	10.33243177225606
OG0005763	LV	4	10.331273852660578
OG0005763	LV	10	10.065902037006214
OG0005763	LV	16	9.869354116370989
OG0005763	LV	24	9.626744072790135
OG0008150	LV	0	8.021489009236442
OG0008150	LV	2	8.405602616684703
OG0008150	LV	3	8.450337846723937
OG0008150	LV	4	8.63815529016079
OG0008150	LV	10	9.168622786988191
OG0008150	LV	16	9.307242749219498
OG0008150	LV	24	9.192891513256951
OG0008151	LV	0	9.97269881177495
OG0008151	LV	2	8.174406052096892
OG0008151	LV	3	8.862158972920112
OG0008151	LV	4	9.08896605132826
OG0008151	LV	10	9.206647980020103
OG0008151	LV	16	8.675165704686068
OG0008151	LV	24	8.026666597834872
OG0011356	LV	0	6.485682534834414
OG0011356	LV	2	7.435414452203566
OG0011356	LV	3	6.94927324237744
OG0011356	LV	4	6.542456394736113
OG0011356	LV	10	8.072851278195056
OG0011356	LV	16	7.772322157174385
OG0011356	LV	24	7.356353413160522
OG0011357	LV	0	8.01786666766753
OG0011357	LV	2	8.525221436912929
OG0011357	LV	3	8.538809231873463
OG0011357	LV	4	9.228642897707807
OG0011357	LV	10	9.081082128540865
OG0011357	LV	16	8.915694166153658
OG0011357	LV	24	8.442474519735903
OG0009955	LV	0	11.204754259252056
OG0009955	LV	2	10.32245366991784
OG0009955	LV	3	8.91380769717197
OG0009955	LV	4	9.250551005160752
OG0009955	LV	10	9.99078422179932
OG0009955	LV	16	9.852917215592191
OG0009955	LV	24	9.469717534306058
OG0013094	LV	0	11.059107348659763
OG0013094	LV	2	11.10686942698343
OG0013094	LV	3	11.520410368562704
OG0013094	LV	4	11.59511802127635
OG0013094	LV	10	10.307113162918121
OG0013094	LV	16	9.801599682123769
OG0013094	LV	24	9.546252826617721
OG0013261	LV	0	2.5896029478881895
OG0013261	LV	2	2.9856934655828766
OG0013261	LV	3	3.1961712347355
OG0013261	LV	4	2.318870950082721
OG0013261	LV	10	3.983454268422903
OG0013261	LV	16	6.164335090431434
OG0013261	LV	24	7.079104264144211
OG0005135	LV	0	11.659024691573123
OG0005135	LV	2	11.066730864666543
OG0005135	LV	3	10.743836858196614
OG0005135	LV	4	10.888554879119022
OG0005135	LV	10	10.066697852012377
OG0005135	LV	16	10.237849510122746
OG0005135	LV	24	9.798043856617094
OG0003991	LV	0	11.04374378559239
OG0003991	LV	2	10.631757405241713
OG0003991	LV	3	10.538112938595427
OG0003991	LV	4	10.351730178322786
OG0003991	LV	10	9.816786902324452
OG0003991	LV	16	10.093301077338625
OG0003991	LV	24	9.918096400013555
OG0003177	LV	0	8.948001462278725
OG0003177	LV	2	9.570857583922837
OG0003177	LV	3	9.763114645725032
OG0003177	LV	4	9.650831618541455
OG0003177	LV	10	9.208624577379164
OG0003177	LV	16	8.523982154963043
OG0003177	LV	24	8.168036034818039
OG0005657	LV	0	0.6663872498356576
OG0005657	LV	2	0.5441171540651326
OG0005657	LV	3	0.7437892122779755
OG0005657	LV	4	0.5327879559790638
OG0005657	LV	10	0.9271416200255198
OG0005657	LV	16	0.5295119005528475
OG0005657	LV	24	0.5470221642499551
OG0011088	LV	0	9.800023287925328
OG0011088	LV	2	9.493392338682085
OG0011088	LV	3	9.942732724602543
OG0011088	LV	4	9.544574284112354
OG0011088	LV	10	9.680509707432874
OG0011088	LV	16	9.200586660680518
OG0011088	LV	24	8.74948479152241
OG0011089	LV	0	11.026866550160687
OG0011089	LV	2	11.757856467004535
OG0011089	LV	3	11.60697719084853
OG0011089	LV	4	11.677740689017401
OG0011089	LV	10	12.505330778096384
OG0011089	LV	16	11.9729667711391
OG0011089	LV	24	11.542430273655878
OG0011090	LV	0	9.753840124745897
OG0011090	LV	2	8.81587206972509
OG0011090	LV	3	9.745837408679385
OG0011090	LV	4	9.481115617812696
OG0011090	LV	10	9.219508660259079
OG0011090	LV	16	9.70023535275421
OG0011090	LV	24	9.813296241813058
OG0015409	LV	0	8.426689844933472
OG0015409	LV	2	8.397370682357352
OG0015409	LV	3	8.409731279536814
OG0015409	LV	4	8.63893692199134
OG0015409	LV	10	7.605995010687918
OG0015409	LV	16	7.781223766849976
OG0015409	LV	24	7.8471879326603595
OG0013093	LV	0	8.655342909808406
OG0013093	LV	2	8.87848750769094
OG0013093	LV	3	9.187492867968835
OG0013093	LV	4	8.973940972148986
OG0013093	LV	10	8.726256246771564
OG0013093	LV	16	8.628115822280517
OG0013093	LV	24	8.39441989880943
OG0013092	LV	0	9.8182562191983
OG0013092	LV	2	8.926848889644338
OG0013092	LV	3	6.207137113301693
OG0013092	LV	4	7.080790720907961
OG0013092	LV	10	4.463983652081854
OG0013092	LV	16	4.201096634971628
OG0013092	LV	24	5.16944654758144
OG0016818	LV	0	3.9588061602687143
OG0016818	LV	2	4.15014452871744
OG0016818	LV	3	4.149321321916153
OG0016818	LV	4	3.866453237250818
OG0016818	LV	10	5.947813418241282
OG0016818	LV	16	4.742910431451783
OG0016818	LV	24	4.417556098285858
OG0013091	LV	0	9.859653891328817
OG0013091	LV	2	10.177817175480136
OG0013091	LV	3	10.479182813990182
OG0013091	LV	4	10.456536671228605
OG0013091	LV	10	10.399869250821226
OG0013091	LV	16	9.922229087810184
OG0013091	LV	24	10.595082877673207
OG0013090	LV	0	7.455019235276964
OG0013090	LV	2	8.183038300459792
OG0013090	LV	3	8.139829536597558
OG0013090	LV	4	9.106090972345555
OG0013090	LV	10	10.385984989277372
OG0013090	LV	16	10.685018544238773
OG0013090	LV	24	10.422487951716967
OG0009954	LV	0	4.44544517191016
OG0009954	LV	2	4.741262315633432
OG0009954	LV	3	4.807170175047487
OG0009954	LV	4	4.907268643644717
OG0009954	LV	10	7.620685937261155
OG0009954	LV	16	7.694970926808096
OG0009954	LV	24	7.43844820656789
OG0013262	LV	0	11.845039316413372
OG0013262	LV	2	11.55052650151989
OG0013262	LV	3	11.288109113326872
OG0013262	LV	4	11.3876404041145
OG0013262	LV	10	10.230884428370322
OG0013262	LV	16	8.983996553275157
OG0013262	LV	24	9.09007551471764
OG0005134	LV	0	9.574724402407664
OG0005134	LV	2	8.386533542759215
OG0005134	LV	3	8.344335926209606
OG0005134	LV	4	8.175274173964535
OG0005134	LV	10	8.633816626161414
OG0005134	LV	16	7.855602805540715
OG0005134	LV	24	7.418582658670923
OG0007089	LV	0	10.136801517435796
OG0007089	LV	2	9.739359411717807
OG0007089	LV	3	9.538494184814375
OG0007089	LV	4	9.87987504347617
OG0007089	LV	10	11.633747652157018
OG0007089	LV	16	11.131258787853046
OG0007089	LV	24	11.311722106323302
OG0010143	LV	0	8.08717212669281
OG0010143	LV	2	9.10664272295059
OG0010143	LV	3	9.545044158475696
OG0010143	LV	4	9.270370593328638
OG0010143	LV	10	9.817036405663444
OG0010143	LV	16	10.221409314857146
OG0010143	LV	24	10.930424449355568
OG0007088	LV	0	5.7923631861095926
OG0007088	LV	2	5.9432257606340455
OG0007088	LV	3	5.388958959619568
OG0007088	LV	4	5.512986428963493
OG0007088	LV	10	5.114003162922018
OG0007088	LV	16	4.869913412104562
OG0007088	LV	24	4.67075477357939
OG0010144	LV	0	9.697256490484914
OG0010144	LV	2	10.083664364670144
OG0010144	LV	3	10.022867823220317
OG0010144	LV	4	10.022836106583636
OG0010144	LV	10	8.373225793929796
OG0010144	LV	16	8.230726682885772
OG0010144	LV	24	8.588370251189534
OG0009953	LV	0	7.804931011264095
OG0009953	LV	2	7.897597632937964
OG0009953	LV	3	8.482469418979246
OG0009953	LV	4	8.016929005990466
OG0009953	LV	10	6.264498677346872
OG0009953	LV	16	6.236828014284291
OG0009953	LV	24	6.4834600359572105
OG0016862	LV	0	11.892153500069828
OG0016862	LV	2	10.998439767944921
OG0016862	LV	3	10.660757969998633
OG0016862	LV	4	10.933967273151781
OG0016862	LV	10	9.098530542464419
OG0016862	LV	16	8.907614672363673
OG0016862	LV	24	8.518279923733784
OG0009952	LV	0	6.982570155423208
OG0009952	LV	2	6.214466871738123
OG0009952	LV	3	6.171588510761844
OG0009952	LV	4	5.489758158034857
OG0009952	LV	10	3.8629144513687117
OG0009952	LV	16	5.307192239187537
OG0009952	LV	24	4.6611667823947665
OG0007086	LV	0	7.55425589154301
OG0007086	LV	2	7.942631048971027
OG0007086	LV	3	8.702279937489289
OG0007086	LV	4	8.57155949093719
OG0007086	LV	10	8.784485747434706
OG0007086	LV	16	9.543193818817832
OG0007086	LV	24	9.123608897606879
OG0007085	LV	0	9.94703635886568
OG0007085	LV	2	10.968732087988185
OG0007085	LV	3	11.029252342390985
OG0007085	LV	4	10.959545304889852
OG0007085	LV	10	10.594268107201186
OG0007085	LV	16	10.460469979942944
OG0007085	LV	24	9.919108720805475
OG0007084	LV	0	6.885477299996665
OG0007084	LV	2	8.012234595445483
OG0007084	LV	3	7.645188702214557
OG0007084	LV	4	7.279544106118089
OG0007084	LV	10	7.030445632517044
OG0007084	LV	16	6.903983621678848
OG0007084	LV	24	7.228452210999612
OG0009951	LV	0	-0.2859305609089617
OG0009951	LV	2	-0.4838431060015443
OG0009951	LV	3	-0.8238746065873855
OG0009951	LV	4	-0.6623031455908881
OG0009951	LV	10	-0.6440020564506435
OG0009951	LV	16	-0.8242795412280337
OG0009951	LV	24	-0.7510650500456817
OG0005132	LV	0	11.056735419438466
OG0005132	LV	2	10.512270519299536
OG0005132	LV	3	10.76685192851468
OG0005132	LV	4	10.698955221572989
OG0005132	LV	10	10.036266497738835
